Timestamp,"16Personalities Quiz. You will need to first take the quiz located at https://www.16personalities.com/. Select your personality letters below. E.g. ENTJ-A, INTP-A, etc.","What is your major? (Please type out your full major name based on USC Catalogue, e.g. 'Computer Science', 'Business Administration')  ",If applicable.  What is your 2nd major? (Please type out the full major name),"What is your minor? (Please type out the full minor name based on USC Catalogue, e.g. 'Applied Analytics') ","If applicable, what is your 2nd minor? (Please type our the full minor name)",Are you in the Progressive Degree Program (PDP)?,What is your graduation year? ,What is your class standing?,What is your GPA? ,How many units are you taking this semester? Please enter a number. ,Are you a transfer student?,Are you an international student?,What is your plan for after graduation?,What industry are you going into or planning on going into after graduation? ,What role are you going into or planning on going into after graduation? Please choose the one that best fits.,"On a scale of 1-5, with 5 being the highest, how would you rate your USC academic experience?","On average, how many USC football games do you attend per season?",Are you or have you ever been actively part of a social fraternity/sorority at USC?,Are you or have you ever been actively part of a professional fraternity/sorority at USC?,"Are you or have you ever been actively part of a professional organization or regularly attend/observe professional activities/events?  E.g. LACI, Trojan Marketing, LavaLabs, etc.",Are you or have you ever been actively part of a cultural student organization or regularly attend/observe cultural activities/events?  E.g. Korea Student Association.,Are you or have you ever been actively part of a religious student organization or regularly attend/observe religious activities/events?,Are you part of a sports student organization or regularly participate in organized sports? e.g. Club Soccer,"On a scale of 1-5, with 5 being the highest, how would you rate your USC social experience?","Approximately, what % of your tuition was covered by merit scholarships?",Have you ever held a paid job during any semester at USC?,"During this semester, what percentage of your available time do you spend working (paid or non-paid)?","During this semester, what percentage of your available time do you spend with your friends (online or in-person)?","During this semester, what percentage of your available time do you spend with your family (online or in-person)?",Do you prefer to study alone? (vs. studying in a group),"During this semester, what percentage of your available time do you spend on classwork outside of class?","On a scale of 1-5, with 5 being the highest, how would you rate your overall USC experience?",What is your gender?,What is your age? (Please only enter a number) ,"Your home country. Please enter the 2-letter country abbreviation. (United States = US, China = CN) You can find the list of abbreviations here: https://www.iban.com/country-codes  ","If your home country is US, what is the zip code of your childhood home? (If the US is not your home country, type in 'N/A') ",Do you consider California your home?,How many languages are you proficient in conversionally?,"What are your primary form(s) of learning about current events? (e.g. what is viral, news, entertainment)",Do you consider yourself someone who loves to travel?,Do you consider yourself a foodie?,Have you prioritized purchasing based on the sustainability of the brand or product?,Do you carry and use a reusable water bottle?,"What percentage of your meals during the semester are purchased from a delivery service (i.e. Uber Eats, Postmates, etc.)?","What percentage of your transportation during the semester was using a ride-sharing service (i.e. Uber, Lyft, etc.)?  Exclude USC's free Lyft program."
4/6/26 11:15,INFJ-T,Business Administration,,Applied Analytics,,No,2026,Senior,3.96,14,No,Yes,Graduate School,Retail,Marketing,4,0,No,No,Yes,Yes,No,No,3,25%,Yes,≤ 10%,≤ 10%,≤ 10%,Yes,30-40%,4,Female,21,CN,N/A,No,2,"Instagram, Tiktok, TV, Google News",No,No,Yes,Yes,25%,75%
4/6/26 12:26,ENTJ-A,Business Finance,,Applied Analytics,,No,2026,Senior,3.5,14,No,No,Work,Finance: IB/Brokerage,Finance Management,5,8-May,No,No,Yes,Yes,Yes,Yes,5,0%,Yes,10-20%,30-40%,≤ 10%,Depends,20-30%,5,Male,22,US,38108,No,1,"Instagram, X, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,0%
4/6/26 12:29,INTJ-T,Political Science,Data Science,N/A,,No,2026,Senior,3.91,20,No,No,Still Deciding,Non-profit,"Planning, Policy, and Strategy",4,4-Jan,No,No,No,No,No,No,1,50%,Yes,10-20%,30-40%,10-20%,Yes,30-40%,3,Female,22,US,92694,Yes,1,"Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,0%,0%
4/6/26 12:53,ISTJ-T,Business Administration (Finance),,Applied Analytics,Legal Studies,No,2027,Junior,3.88,14,No,No,Work,Finance: IB/Brokerage,Finance Management,4,8-May,No,No,Yes,No,No,No,4,50%,No,≤ 10%,30-40%,10-20%,Yes,10-20%,4,Female,21,US,90266,Yes,1,"Instagram, Snapchat, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,25%,25%
4/6/26 14:12,INFP-A,Business Administration,,Applied Analytics,,No,2027,Junior,3.94,16,No,Yes,Graduate School,Technology: Software/Internet,Marketing,3,4-Jan,No,No,Yes,No,No,No,4,0%,Yes,10-20%,20-30%,20-30%,Yes,30-40%,4,Female,20,CN,N/A,No,2,Instagram,Yes,Yes,No,Yes,25%,0%
4/6/26 14:33,ENTJ-A,Business Administration,,Applied Analytics,,No,2026,Senior,3.7,18,"Yes, from a 4 year college",No,Work,Finance: Asset Management,Property and Asset Management,5,8+,Yes,No,Yes,No,No,No,5,0%,No,≤ 10%,> 50%,≤ 10%,Depends,10-20%,5,Male,21,US,94027,Yes,1,"X, TV",Yes,No,No,Yes,50%,25%
4/6/26 14:37,ENTJ-A,Business Administration,,Applied Analytics,Application of AI (specialization),No,Fall 2026,Senior,3.98,18,No,No,Work,Other,Marketing,4,8+,No,No,Yes,No,Yes,Yes,4,25%,Yes,≤ 10%,30-40%,20-30%,Depends,> 50%,5,Male,21,US,91107,Yes,2,"Instagram, X, Tiktok, TV, Google News, News Sites (e.g. Wall Street Journal), Podcasts",Yes,Yes,No,Yes,0%,0%
4/6/26 15:44,ENTJ-A,Communication,Narrative Studies,Applied Analytics,,No,2026,Senior,3.91,20,No,Yes,Graduate School,Leisure/Recreation,Marketing,3,0,No,No,Yes,No,No,No,3,0%,No,≤ 10%,30-40%,≤ 10%,Yes,20-30%,4,Female,22,CN,N/A,No,2,"Instagram, Tiktok",Yes,Yes,No,No,25%,0%
4/6/26 15:44,ISTJ-T,Applied and Computational Mathematics,,Applied Analytics,Mathematical Finance,No,2027,Junior,3.9,16,No,Yes,Work,Finance: Diversified Financial Services,Finance Management,3,8-May,Yes,No,No,No,No,No,5,0%,No,≤ 10%,30-40%,≤ 10%,Yes,10-20%,4,Female,20,CA,N/A,No,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,No,No,Yes,25%,75%
4/6/26 15:51,ENTP-A,Public Relations and Advertising,,Applied Analytics,,No,2026,Senior,3.694,16,No,No,Work,Media/Communications,Public Relations and Media,4,4-Jan,No,No,Yes,Yes,Yes,No,4,25%,Yes,20-30%,20-30%,≤ 10%,Depends,30-40%,4,Male,20,US,75040,No,1,"Instagram, X, Tiktok, Google News, News Sites (e.g. Wall Street Journal)","If I have the opportunity to, then yes.",Yes,Sometimes,Yes,0%,0%
